team,key,value,eventTime,arrivalTime,processedTime
1,157378660,53,5538403,5538404,0
0,163678308,65,5538466,5538467,0
1,161570916,47,5538690,5538692,0
0,157384804,73,5538953,5538955,0
1,157378661,23,5539281,5539282,0
1,162622566,59,5539523,5539528,0
1,159473763,14,5539594,5539595,0
1,158425191,97,5539779,5539780,0
1,162622564,49,5539785,5539786,0
1,157379684,57,5540000,5540001,0
1,158425188,13,5540360,5540366,0
1,161570916,52,5540372,5540373,0
0,161582183,40,5540682,5540684,0
0,163676260,63,5540899,5540901,0
0,160533604,38,5540913,5540924,0
1,162622563,88,5540972,5540973,0
1,162623588,28,5541119,5541120,0
0,158436452,68,5541380,5541381,0
0,161582179,61,5541560,5541561,0
0,164725859,64,5541672,5541673,0
0,160532580,67,5541673,5541674,0
1,157379684,58,5541682,5541685,0
0,159482979,75,5541690,5541697,0
0,158434404,44,5541792,5541793,0
